index,datetime,open,high,low,close,volume,Symbol,QuoteTime
174,2026-04-01 12:31:29.993134,63.26344538275741,85.67234261407887,63.67026835453187,93.17271205318308,4732,CAED,2026-04-26 12:31:29.993954
175,2026-04-02 12:31:29.993134,34.35454571454648,84.14227189274371,81.8756959601882,92.2012573799383,4875,CAED,2026-04-26 12:31:29.993954
176,2026-04-03 12:31:29.993134,6.421411808248967,99.3926756684402,1.2098025722598882,13.08968188732863,2109,CAED,2026-04-26 12:31:29.993954
177,2026-04-04 12:31:29.993134,80.4692020784511,30.23678096066298,83.96047481016844,9.306914185781334,2734,CAED,2026-04-26 12:31:29.993954
178,2026-04-05 12:31:29.993134,52.019339608034144,41.477294582637725,14.025189679005267,63.96078352196767,2122,CAED,2026-04-26 12:31:29.993954
179,2026-04-06 12:31:29.993134,23.5727212319016,52.22139980535487,14.938327014458142,9.601090073184936,3984,CAED,2026-04-26 12:31:29.993954
180,2026-04-07 12:31:29.993134,16.783226030749997,57.427070180149975,43.66307081607297,1.3565482391692083,2840,CAED,2026-04-26 12:31:29.993954
181,2026-04-08 12:31:29.993134,27.92266845108769,96.34534914337743,74.40067135644092,72.44332712414364,4166,CAED,2026-04-26 12:31:29.993954
182,2026-04-09 12:31:29.993134,56.59548854329813,4.408782054542748,97.55782054532334,27.48883877120951,2503,CAED,2026-04-26 12:31:29.993954
183,2026-04-10 12:31:29.993134,45.15861481048977,78.83704864653328,5.803256968965576,49.48938324884347,3680,CAED,2026-04-26 12:31:29.993954
184,2026-04-11 12:31:29.993134,18.37821163235186,52.931292758043135,18.850455351575825,8.407476786388878,4692,CAED,2026-04-26 12:31:29.993954
185,2026-04-12 12:31:29.993134,45.1013294787662,10.830319270400002,77.47600928632366,20.09395582045753,1867,CAED,2026-04-26 12:31:29.993954
186,2026-04-13 12:31:29.993134,80.21039967299018,57.97402377000064,33.4056398244807,47.87397531083499,3767,CAED,2026-04-26 12:31:29.993954
187,2026-04-14 12:31:29.993134,93.43834331260848,21.89973764913437,21.781701787689716,60.13486797876381,3920,CAED,2026-04-26 12:31:29.993954
188,2026-04-15 12:31:29.993134,54.1992608534883,98.477928914321,27.692872065154077,68.4941544242023,4131,CAED,2026-04-26 12:31:29.993954
189,2026-04-16 12:31:29.993134,3.913532702159239,36.37766130696147,22.771399023990835,79.55426340278554,4640,CAED,2026-04-26 12:31:29.993954
190,2026-04-17 12:31:29.993134,66.36482491800163,89.89011604039341,94.4208284713072,58.98412722133458,3693,CAED,2026-04-26 12:31:29.993954
191,2026-04-18 12:31:29.993134,71.39763978168484,73.44385332972094,69.86062903816133,80.11450334186276,3955,CAED,2026-04-26 12:31:29.993954
192,2026-04-19 12:31:29.993134,49.33213000534625,73.53393352392347,56.202121728083945,17.54154553402887,1614,CAED,2026-04-26 12:31:29.993954
193,2026-04-20 12:31:29.993134,38.94187753486785,25.22480597039458,48.23052179151715,80.14354171077187,2166,CAED,2026-04-26 12:31:29.993954
194,2026-04-21 12:31:29.993134,71.18123547108364,60.00185949162845,42.358615221004,1.2592303509408764,1837,CAED,2026-04-26 12:31:29.993954
195,2026-04-22 12:31:29.993134,35.63007196965804,18.444449776631167,95.62939137316113,90.17044949386326,2951,CAED,2026-04-26 12:31:29.993954
196,2026-04-23 12:31:29.993134,86.2165510215611,38.18473195269433,33.38053814238483,16.587769742273352,1886,CAED,2026-04-26 12:31:29.993954
197,2026-04-24 12:31:29.993134,41.65214444218943,67.27492139868691,68.63011346155135,23.84917520376416,1353,CAED,2026-04-26 12:31:29.993954
198,2026-04-25 12:31:29.993134,31.41905320715962,13.869906882811655,67.83274631195476,97.4227053684442,3240,CAED,2026-04-26 12:31:29.993954
199,2026-04-26 12:31:29.993134,85.36496930095261,83.19779418363112,19.53198124557553,26.02935589118721,1878,CAED,2026-04-26 12:31:29.993954
0,2025-10-09 12:31:29.994163,57.5954254932602,6.4222810886323085,8.07138675757888,4.57850393582051,1183,CCAP,2026-04-26 12:31:29.994996
1,2025-10-10 12:31:29.994163,61.38212610759766,66.99835955259853,85.75601999347563,57.777474805791805,2399,CCAP,2026-04-26 12:31:29.994996
2,2025-10-11 12:31:29.994163,85.17088483951025,5.78948947864768,86.02775403432514,0.8783176178756569,3554,CCAP,2026-04-26 12:31:29.994996
3,2025-10-12 12:31:29.994163,30.9204375251128,82.13688331922691,57.63622495733451,51.08423029132454,4710,CCAP,2026-04-26 12:31:29.994996
4,2025-10-13 12:31:29.994163,42.80295744511526,0.9593644470413664,93.69906546267023,91.08556571375938,3015,CCAP,2026-04-26 12:31:29.994996
5,2025-10-14 12:31:29.994163,30.51135000740241,2.5919361384907917,56.451163274581454,22.5561272259707,1110,CCAP,2026-04-26 12:31:29.994996
6,2025-10-15 12:31:29.994163,61.28288149188018,72.25268532924734,65.99909008775145,40.69775589535701,3303,CCAP,2026-04-26 12:31:29.994996
7,2025-10-16 12:31:29.994163,17.57389629680525,29.60116170366236,84.499948508419,21.021023899798607,1468,CCAP,2026-04-26 12:31:29.994996
8,2025-10-17 12:31:29.994163,2.0840417971155323,50.06041276162857,47.71738668070541,10.666038992012838,2672,CCAP,2026-04-26 12:31:29.994996
9,2025-10-18 12:31:29.994163,51.88927257219987,6.337188131271221,79.28445737469757,47.66384177937824,1838,CCAP,2026-04-26 12:31:29.994996
10,2025-10-19 12:31:29.994163,40.52017771477332,59.71424518652999,16.068968702646412,2.8442602524263005,2164,CCAP,2026-04-26 12:31:29.994996
11,2025-10-20 12:31:29.994163,64.35087419354831,22.413120730536384,66.74705026393664,80.11702166076128,4598,CCAP,2026-04-26 12:31:29.994996
12,2025-10-21 12:31:29.994163,43.63572092825727,6.905029712535404,56.68277383439669,56.387818199170326,2124,CCAP,2026-04-26 12:31:29.994996
13,2025-10-22 12:31:29.994163,58.55446838694382,29.67143470873932,19.068331369542022,9.68640329211402,1929,CCAP,2026-04-26 12:31:29.994996
14,2025-10-23 12:31:29.994163,46.70333829430905,44.27735893559801,14.664425065877897,95.5094729080336,4415,CCAP,2026-04-26 12:31:29.994996
15,2025-10-24 12:31:29.994163,72.2382640222362,7.355300519607799,67.38200348932031,0.8678858434164938,3178,CCAP,2026-04-26 12:31:29.994996
16,2025-10-25 12:31:29.994163,79.85236849660163,72.83833647422651,13.014646880127078,46.65527897077916,2838,CCAP,2026-04-26 12:31:29.994996
17,2025-10-26 12:31:29.994163,29.214464252035445,89.46567777560136,67.79033810549763,6.19421337880569,4331,CCAP,2026-04-26 12:31:29.994996
18,2025-10-27 12:31:29.994163,52.05609554356734,22.297297069361687,34.83679347618852,64.28753577260012,1872,CCAP,2026-04-26 12:31:29.994996
19,2025-10-28 12:31:29.994163,46.13299739546205,66.61870059459288,68.35040210241618,79.09681914427303,3231,CCAP,2026-04-26 12:31:29.994996
20,2025-10-29 12:31:29.994163,42.55535514274486,31.173238448236795,6.630556030602075,85.48116761634904,4326,CCAP,2026-04-26 12:31:29.994996
21,2025-10-30 12:31:29.994163,99.57285581615322,42.13106846639594,99.45018486615638,30.137883390549035,3943,CCAP,2026-04-26 12:31:29.994996
22,2025-10-31 12:31:29.994163,47.439498017630974,63.44495502449401,44.76363623557462,36.93114898401279,3361,CCAP,2026-04-26 12:31:29.994996
23,2025-11-01 12:31:29.994163,54.67977512865186,20.87219526067008,89.47496750215807,96.26022285769402,1660,CCAP,2026-04-26 12:31:29.994996
24,2025-11-02 12:31:29.994163,27.281843734039835,22.52167116314492,3.9811280688350936,24.822651899197258,3854,CCAP,2026-04-26 12:31:29.994996
25,2025-11-03 12:31:29.994163,26.06425366558973,75.07468168618146,38.687609302553895,29.76892397806474,1995,CCAP,2026-04-26 12:31:29.994996
26,2025-11-04 12:31:29.994163,33.371886002865814,80.80644704569852,67.09315710832716,40.29214083840296,1025,CCAP,2026-04-26 12:31:29.994996
27,2025-11-05 12:31:29.994163,87.9491286615392,68.98803322943928,81.82685511197508,0.2216228894256988,3530,CCAP,2026-04-26 12:31:29.994996
28,2025-11-06 12:31:29.994163,83.40050931636549,12.53924503970698,69.1528295842001,91.37147276437172,3055,CCAP,2026-04-26 12:31:29.994996
29,2025-11-07 12:31:29.994163,40.34019852497674,92.43964392840424,52.04603711279577,38.640671386153045,2573,CCAP,2026-04-26 12:31:29.994996
30,2025-11-08 12:31:29.994163,31.34132094102211,51.38976623304703,35.46786212156581,49.910863318794384,3727,CCAP,2026-04-26 12:31:29.994996
31,2025-11-09 12:31:29.994163,80.67357074803093,80.44384567846578,3.61273009549431,51.72948823379444,4583,CCAP,2026-04-26 12:31:29.994996
32,2025-11-10 12:31:29.994163,7.742179994422916,82.52511411596201,15.352454627993406,31.949865297022207,4314,CCAP,2026-04-26 12:31:29.994996
33,2025-11-11 12:31:29.994163,56.354069653472,87.77772918559846,20.1711190764032,63.565429867874144,1508,CCAP,2026-04-26 12:31:29.994996
34,2025-11-12 12:31:29.994163,79.64067515670837,38.52853147686308,70.9647476364928,28.46854059218682,2016,CCAP,2026-04-26 12:31:29.994996
35,2025-11-13 12:31:29.994163,46.40494985230356,25.47649284019944,7.045792632675085,89.50559848856334,4027,CCAP,2026-04-26 12:31:29.994996
36,2025-11-14 12:31:29.994163,40.5548511318798,2.352692629310737,36.91317112917382,14.128402847936371,3946,CCAP,2026-04-26 12:31:29.994996
37,2025-11-15 12:31:29.994163,34.67241403012593,82.02092464896296,91.1059744371162,62.38035540879371,4255,CCAP,2026-04-26 12:31:29.994996
38,2025-11-16 12:31:29.994163,61.05617026798392,32.856042515091175,82.04328111562351,74.86132263818604,1910,CCAP,2026-04-26 12:31:29.994996
39,2025-11-17 12:31:29.994163,23.93456521591252,84.48854043362438,88.65406018680412,38.12009099970909,4352,CCAP,2026-04-26 12:31:29.994996
40,2025-11-18 12:31:29.994163,44.7799478498802,31.42129138011346,28.130045061521912,38.01459742746348,1294,CCAP,2026-04-26 12:31:29.994996
41,2025-11-19 12:31:29.994163,89.93036486938362,76.90190368972544,37.97449228692768,85.73114979185684,3244,CCAP,2026-04-26 12:31:29.994996
42,2025-11-20 12:31:29.994163,19.074099038347125,14.3834561887909,55.7109577576184,94.85987060426052,2960,CCAP,2026-04-26 12:31:29.994996
43,2025-11-21 12:31:29.994163,20.80905725986447,48.77166941283778,20.89316695229269,91.2505409084003,4901,CCAP,2026-04-26 12:31:29.994996
44,2025-11-22 12:31:29.994163,0.1326813513249591,29.876152236405485,6.810885081875573,51.47977894181515,2080,CCAP,2026-04-26 12:31:29.994996
45,2025-11-23 12:31:29.994163,62.43943357747077,47.22923679161718,93.9630711236506,53.73909306922911,4113,CCAP,2026-04-26 12:31:29.994996
46,2025-11-24 12:31:29.994163,88.37788049387511,21.860730675639715,55.77469033818819,44.9880165811972,1842,CCAP,2026-04-26 12:31:29.994996
47,2025-11-25 12:31:29.994163,28.93587755146929,85.9275012553098,61.19514906327848,69.70607082875242,2639,CCAP,2026-04-26 12:31:29.994996
48,2025-11-26 12:31:29.994163,18.785088186144105,51.95370788666895,59.14247670679367,68.59925617034861,1759,CCAP,2026-04-26 12:31:29.994996
49,2025-11-27 12:31:29.994163,92.55228988562216,37.77217148215799,75.92010193081623,37.06431534982004,4955,CCAP,2026-04-26 12:31:29.994996
50,2025-11-28 12:31:29.994163,44.72396118760573,50.91422529920301,82.08056663136692,7.507912728737898,1193,CCAP,2026-04-26 12:31:29.994996
51,2025-11-29 12:31:29.994163,81.28191616531905,13.547544387958132,19.88286488696913,90.55086638993916,3486,CCAP,2026-04-26 12:31:29.994996
52,2025-11-30 12:31:29.994163,69.15153913276932,89.5225754839279,58.51821713878651,8.005991180437622,1531,CCAP,2026-04-26 12:31:29.994996
53,2025-12-01 12:31:29.994163,72.49640178484393,47.462830397772215,88.84977534122496,84.53120392285417,1888,CCAP,2026-04-26 12:31:29.994996
54,2025-12-02 12:31:29.994163,52.33000166651156,15.604231228228503,63.17997436117088,52.28660952312715,3601,CCAP,2026-04-26 12:31:29.994996
55,2025-12-03 12:31:29.994163,97.39317414490036,74.83064004567888,49.91560542094941,42.95424656366298,4257,CCAP,2026-04-26 12:31:29.994996
56,2025-12-04 12:31:29.994163,7.837679517719831,6.026316858756598,27.02633738140484,56.4920879002411,4389,CCAP,2026-04-26 12:31:29.994996
57,2025-12-05 12:31:29.994163,98.8973858123585,35.53417930113791,55.793751244321854,84.49525710858504,3172,CCAP,2026-04-26 12:31:29.994996
58,2025-12-06 12:31:29.994163,20.74391119764204,26.6441538589148,82.6913644727125,53.19462305483636,4874,CCAP,2026-04-26 12:31:29.994996
59,2025-12-07 12:31:29.994163,70.74382108815648,40.00596947209806,19.52840048688207,30.768463312866245,1388,CCAP,2026-04-26 12:31:29.994996
60,2025-12-08 12:31:29.994163,92.30012744366482,23.703050519041312,71.95227064361079,79.43280532895673,3764,CCAP,2026-04-26 12:31:29.994996
61,2025-12-09 12:31:29.994163,27.22187188432763,16.75518695780347,13.56899244267684,23.6613886184702,3235,CCAP,2026-04-26 12:31:29.994996
62,2025-12-10 12:31:29.994163,91.1874381191796,2.3590479292531885,59.47362574959912,82.55773518300369,2113,CCAP,2026-04-26 12:31:29.994996
63,2025-12-11 12:31:29.994163,71.15793523174557,79.81512425798857,85.79325789716938,22.03144677331064,3959,CCAP,2026-04-26 12:31:29.994996
64,2025-12-12 12:31:29.994163,77.98009333019007,94.73801603498596,10.34449269674238,72.27755919822478,1587,CCAP,2026-04-26 12:31:29.994996
65,2025-12-13 12:31:29.994163,44.516793016982014,88.45283464720588,31.44013409192071,16.317920802758145,1088,CCAP,2026-04-26 12:31:29.994996
66,2025-12-14 12:31:29.994163,18.314539712991607,10.344723577572989,91.9586185662544,70.07273533563242,2965,CCAP,2026-04-26 12:31:29.994996
67,2025-12-15 12:31:29.994163,37.43500517429949,32.17462395915732,36.88818866514563,67.30364594838284,3280,CCAP,2026-04-26 12:31:29.994996
68,2025-12-16 12:31:29.994163,10.752356245754148,41.29495861966952,47.98432436531901,65.68011959741604,1223,CCAP,2026-04-26 12:31:29.994996
69,2025-12-17 12:31:29.994163,91.86511523169872,10.22631614583186,7.524685883861792,74.52082663961265,2203,CCAP,2026-04-26 12:31:29.994996
70,2025-12-18 12:31:29.994163,36.817376748860994,59.9350894266373,58.41344868300947,10.844864799799758,1102,CCAP,2026-04-26 12:31:29.994996
71,2025-12-19 12:31:29.994163,52.510895913765296,52.5508675528213,69.81792733994192,9.915913532583945,4811,CCAP,2026-04-26 12:31:29.994996
72,2025-12-20 12:31:29.994163,22.751306284055676,56.23087156387394,75.61372528144122,52.29168526272311,3799,CCAP,2026-04-26 12:31:29.994996
73,2025-12-21 12:31:29.994163,21.856222929257296,9.146281100606211,53.81375385931386,4.725913802721182,3764,CCAP,2026-04-26 12:31:29.994996
74,2025-12-22 12:31:29.994163,92.98881510706988,22.026496247015658,48.76608718631337,40.9223402755351,2168,CCAP,2026-04-26 12:31:29.994996
75,2025-12-23 12:31:29.994163,0.0034890020304434,37.58445767727709,1.9784908994276984,29.054514469160782,2441,CCAP,2026-04-26 12:31:29.994996
76,2025-12-24 12:31:29.994163,85.85740279498519,38.51404307328278,57.819342692064446,73.95923088717484,3206,CCAP,2026-04-26 12:31:29.994996
77,2025-12-25 12:31:29.994163,65.24240365855839,20.750559828478977,16.485739127247502,73.81195739253144,1194,CCAP,2026-04-26 12:31:29.994996
78,2025-12-26 12:31:29.994163,36.371571550979375,86.07033834579335,84.94856105499174,85.12178653189034,4869,CCAP,2026-04-26 12:31:29.994996
79,2025-12-27 12:31:29.994163,74.32765946546705,38.82504627170397,31.4873243132339,57.39192466673944,4311,CCAP,2026-04-26 12:31:29.994996
80,2025-12-28 12:31:29.994163,37.957867105328106,36.33381575050596,97.32345977787924,40.9503608654416,2384,CCAP,2026-04-26 12:31:29.994996
81,2025-12-29 12:31:29.994163,65.91574974786177,84.7226553601952,29.982246846100026,25.99099765578504,3262,CCAP,2026-04-26 12:31:29.994996
82,2025-12-30 12:31:29.994163,92.20935983537235,27.13235527690895,21.55502289130751,95.17248834931291,3171,CCAP,2026-04-26 12:31:29.994996
83,2025-12-31 12:31:29.994163,82.48674441926757,9.622983398623596,15.265640724430806,18.02638037300254,4715,CCAP,2026-04-26 12:31:29.994996
84,2026-01-01 12:31:29.994163,9.292831411246835,82.49741949847659,3.4435643123321147,47.45993221298364,4867,CCAP,2026-04-26 12:31:29.994996
85,2026-01-02 12:31:29.994163,34.63605487078033,70.8813043717359,21.328289575673608,73.46797339298237,2356,CCAP,2026-04-26 12:31:29.994996
86,2026-01-03 12:31:29.994163,43.3843796476851,29.246284289567804,26.63466005192649,98.28536070734292,2724,CCAP,2026-04-26 12:31:29.994996
87,2026-01-04 12:31:29.994163,36.29645265085429,86.95827340671524,29.97886117544248,53.39886106392993,3045,CCAP,2026-04-26 12:31:29.994996
88,2026-01-05 12:31:29.994163,32.65709731221688,16.382338713026602,46.0945795786835,51.41726986633826,4992,CCAP,2026-04-26 12:31:29.994996
89,2026-01-06 12:31:29.994163,3.811371584716517,35.11435728430615,45.20352898158515,47.694619195530144,4986,CCAP,2026-04-26 12:31:29.994996
90,2026-01-07 12:31:29.994163,8.014487715179596,13.99699771568692,33.99844623122653,54.98922620788667,1192,CCAP,2026-04-26 12:31:29.994996
91,2026-01-08 12:31:29.994163,13.903454149015973,96.28929137446208,17.09337000889444,6.50852764210561,3596,CCAP,2026-04-26 12:31:29.994996
92,2026-01-09 12:31:29.994163,75.87413343488329,64.13803889786472,39.75012830302788,89.1610750428369,2127,CCAP,2026-04-26 12:31:29.994996
93,2026-01-10 12:31:29.994163,76.74747903028415,77.07175704141702,62.58919264471107,29.009726483372354,4356,CCAP,2026-04-26 12:31:29.994996
94,2026-01-11 12:31:29.994163,15.226376422667563,16.771948024724836,10.31364567659352,74.33511665364561,2695,CCAP,2026-04-26 12:31:29.994996
95,2026-01-12 12:31:29.994163,12.27268386638758,43.08749059434144,96.00710696580846,34.3903887163709,2058,CCAP,2026-04-26 12:31:29.994996
96,2026-01-13 12:31:29.994163,2.371283618004272,82.70818033797373,36.12524766176458,91.90277177354524,2073,CCAP,2026-04-26 12:31:29.994996
97,2026-01-14 12:31:29.994163,65.0732332732548,15.142286480436818,83.03257286283078,44.80123547903598,1916,CCAP,2026-04-26 12:31:29.994996
98,2026-01-15 12:31:29.994163,67.52848576475819,91.6848048548635,18.88842821851986,99.09390369946117,3425,CCAP,2026-04-26 12:31:29.994996
99,2026-01-16 12:31:29.994163,43.001199893653286,22.862063764145503,37.20565790448628,19.38044672971323,2664,CCAP,2026-04-26 12:31:29.994996
100,2026-01-17 12:31:29.994163,50.76790058471923,79.14506244902104,88.11984109815016,5.510800827966511,4885,CCAP,2026-04-26 12:31:29.994996
101,2026-01-18 12:31:29.994163,87.34377934941588,14.53484671827584,57.67550822447032,21.2036706300868,3212,CCAP,2026-04-26 12:31:29.994996
102,2026-01-19 12:31:29.994163,14.147953762808395,69.43531244993082,97.63981149559784,59.88909045290741,2002,CCAP,2026-04-26 12:31:29.994996
103,2026-01-20 12:31:29.994163,10.881361604554485,90.10121184483305,14.590250450389542,13.520999541300403,3128,CCAP,2026-04-26 12:31:29.994996
104,2026-01-21 12:31:29.994163,21.050100381234525,21.51441673514495,78.58798426425943,76.92927541678858,3080,CCAP,2026-04-26 12:31:29.994996
105,2026-01-22 12:31:29.994163,59.3586553863071,98.98673861127791,35.28746813128731,26.409946916664563,3369,CCAP,2026-04-26 12:31:29.994996
